created_at,pull_requests
2021-06-02,4
2021-06-03,4
2021-06-04,5
2021-06-05,1
2021-06-06,1
2021-06-07,2
2021-06-08,4
2021-06-09,8
2021-06-10,2
2021-06-11,1
2021-06-15,2
2021-06-16,5
2021-06-17,11
2021-06-19,1
2021-06-21,4
2021-06-22,3
2021-06-23,4
2021-06-24,2
2021-06-25,4
2021-06-27,1
2021-06-28,5
2021-06-29,6
2021-06-30,8
2021-07-01,6
2021-07-02,5
2021-07-03,1
2021-07-04,2
2021-07-05,7
2021-07-06,7
2021-07-07,2
2021-07-08,5
2021-07-09,7
2021-07-11,1
2021-07-12,5
2021-07-13,8
2021-07-14,2
2021-07-15,6
2021-07-16,2
2021-07-19,5
2021-07-21,3
2021-07-22,1
2021-07-23,2
2021-07-24,1
2021-07-26,2
2021-07-27,3
2021-07-28,6
2021-07-29,3
2021-07-30,1
2021-07-31,1
2021-08-03,3
2021-08-05,1
2021-08-06,2
2021-08-09,4
2021-08-10,5
2021-08-11,4
2021-08-12,2
2021-08-13,2
2021-08-16,4
2021-08-17,3
2021-08-18,11
2021-08-19,2
2021-08-20,1
2021-08-23,1
2021-08-24,5
2021-08-25,1
2021-08-26,13
2021-08-27,8
2021-08-28,2
2021-08-30,4
2021-08-31,2
2021-09-01,4
2021-09-02,3
2021-09-03,1
2021-09-05,1
2021-09-06,2
2021-09-07,3
2021-09-08,9
2021-09-09,3
2021-09-10,5
2021-09-12,1
2021-09-13,5
2021-09-14,1
2021-09-15,5
2021-09-16,3
2021-09-17,1
2021-09-18,1
2021-09-20,2
2021-09-22,2
2021-09-23,6
2021-09-24,5
2021-09-25,1
2021-09-26,1
2021-09-28,3
2021-09-29,6
2021-09-30,4
2021-10-08,1
2021-10-09,1
2021-10-11,5
2021-10-12,3
2021-10-13,3
2021-10-14,3
2021-10-15,2
2021-10-18,1
2021-10-19,4
2021-10-20,3
2021-10-21,2
2021-10-26,8
2021-10-27,12
2021-10-28,7
2021-10-29,9
2021-10-30,1
2021-11-01,8
2021-11-02,10
2021-11-03,10
2021-11-04,10
2021-11-05,4
2021-11-06,2
2021-11-07,1
2021-11-08,6
2021-11-09,8
2021-11-10,5
