created_at,pull_requests
2022-04-21,2
2022-04-23,3
2022-04-24,4
2022-04-25,2
2022-04-27,1
2022-04-28,1
2022-04-29,2
2022-05-05,2
2022-05-06,6
2022-05-09,2
2022-05-10,8
2022-05-11,4
2022-05-12,2
2022-05-13,1
2022-05-15,1
2022-05-16,6
2022-05-17,1
2022-05-18,4
2022-05-20,3
2022-05-23,3
2022-05-24,6
2022-05-25,3
2022-05-26,4
2022-05-27,2
2022-05-29,4
2022-05-31,4
2022-06-01,4
2022-06-02,6
2022-06-06,3
2022-06-07,6
2022-06-08,3
2022-06-09,4
2022-06-10,5
2022-06-13,3
2022-06-14,3
2022-06-16,1
2022-06-17,5
2022-06-19,1
2022-06-20,4
2022-06-22,3
2022-06-23,4
2022-06-24,2
2022-06-26,2
2022-06-27,5
2022-06-28,1
2022-06-29,5
2022-06-30,11
2022-07-01,2
2022-07-02,1
2022-07-04,3
2022-07-05,7
2022-07-06,5
2022-07-07,5
2022-07-08,5
2022-07-10,1
2022-07-11,6
2022-07-12,7
2022-07-13,6
2022-07-14,6
2022-07-15,19
2022-07-17,2
2022-07-18,1
2022-07-20,2
2022-07-22,3
2022-07-25,4
2022-07-26,3
2022-07-27,8
2022-07-28,5
2022-07-29,3
2022-07-30,3
2022-08-01,6
2022-08-03,2
2022-08-04,2
2022-08-05,5
2022-08-09,1
2022-08-10,4
2022-08-12,2
2022-08-15,3
2022-08-17,3
2022-08-18,1
2022-08-19,5
2022-08-22,1
2022-08-25,1
2022-08-26,1
2022-08-29,6
2022-08-30,6
2022-08-31,5
2022-09-01,3
2022-09-02,3
2022-09-04,1
2022-09-05,2
2022-09-06,1
2022-09-07,1
2022-09-08,3
2022-09-13,1
2022-09-15,1
2022-09-19,3
2022-09-20,3
2022-09-22,1
2022-09-23,1
2022-09-24,2
2022-09-27,1
2022-09-30,4
2022-10-03,1
2022-10-04,4
2022-10-08,4
2022-10-09,9
2022-10-11,1
2022-10-12,1
2022-10-13,5
2022-10-14,12
2022-10-18,1
2022-10-19,3
2022-10-20,1
2022-10-26,1
2022-10-27,14
2022-10-31,1
2022-11-01,1
2022-11-02,5
2022-11-03,2
2022-11-04,9
2022-11-05,1
2022-11-07,5
2022-11-08,5
2022-11-09,3
2022-11-10,13
2022-11-11,4
2022-11-14,4
2022-11-15,11
2022-11-16,10
2022-11-17,13
2022-11-18,7
2022-11-20,2
2022-11-21,8
2022-11-22,1
2022-11-23,5
2022-11-24,19
2022-11-25,4
2022-11-28,6
2022-11-29,18
2022-11-30,6
2022-12-01,13
2022-12-02,2
2022-12-05,5
2022-12-06,6
2022-12-07,1
2022-12-08,25
2022-12-09,8
2022-12-12,1
2022-12-13,1
2022-12-14,3
2022-12-15,6
2022-12-21,9
2022-12-22,10
2022-12-26,1
2022-12-27,1
2022-12-28,3
2022-12-29,11
2022-12-30,2
2022-12-31,1
2023-01-02,1
2023-01-03,12
2023-01-04,2
2023-01-05,4
2023-01-06,1
2023-01-10,2
2023-01-11,5
2023-01-12,11
2023-01-13,1
2023-01-14,10
2023-01-15,1
2023-01-16,12
2023-01-17,9
2023-01-18,5
2023-01-27,1
2023-01-29,1
2023-01-31,4
2023-02-01,4
2023-02-02,4
2023-02-03,8
2023-02-06,4
2023-02-07,4
2023-02-08,2
2023-02-09,5
2023-02-10,29
2023-02-11,2
2023-02-12,1
2023-02-13,11
2023-02-14,7
2023-02-16,16
2023-02-17,11
2023-02-20,14
2023-02-21,16
2023-02-22,2
2023-02-23,8
2023-02-24,9
2023-02-27,6
2023-02-28,2
2023-03-01,5
2023-03-02,12
2023-03-03,9
2023-03-05,1
2023-03-06,10
2023-03-07,11
2023-03-08,9
2023-03-09,17
2023-03-10,13
2023-03-13,6
2023-03-15,16
2023-03-16,11
2023-03-17,21
2023-03-20,14
2023-03-21,9
2023-03-22,1
2023-03-23,16
2023-03-24,11
2023-03-27,6
2023-03-28,15
2023-03-29,14
2023-03-30,26
2023-03-31,14
2023-04-01,5
2023-04-03,8
2023-04-04,18
2023-04-06,31
2023-04-07,10
2023-04-10,6
2023-04-11,16
2023-04-12,5
2023-04-13,6
2023-04-14,8
2023-04-16,7
2023-04-17,8
2023-04-18,26
2023-04-19,3
2023-04-20,13
2023-04-21,3
2023-04-23,11
2023-04-24,8
2023-04-25,7
2023-04-26,6
2023-04-27,20
2023-04-28,4
2023-05-04,3
2023-05-06,5
2023-05-09,5
2023-05-10,7
2023-05-11,3
2023-05-12,1
2023-05-15,7
2023-05-16,4
2023-05-17,9
2023-05-18,5
2023-05-19,1
2023-05-22,7
2023-05-23,1
2023-05-24,1
2023-05-25,14
2023-05-26,7
2023-05-28,1
2023-05-30,3
2023-05-31,2
2023-06-01,5
2023-06-05,6
2023-06-08,7
2023-06-09,3
2023-06-12,4
2023-06-13,5
2023-06-14,4
2023-06-16,5
2023-06-19,3
2023-06-20,1
2023-06-21,5
2023-06-25,1
2023-06-26,3
2023-06-27,1
2023-06-28,15
2023-06-29,5
2023-06-30,15
2023-07-03,6
2023-07-04,7
2023-07-05,16
2023-07-06,13
2023-07-07,5
2023-07-10,6
2023-07-11,12
2023-07-12,3
2023-07-13,15
2023-07-14,5
2023-07-17,1
2023-07-18,9
2023-07-19,6
2023-07-20,26
2023-07-21,16
2023-07-23,5
2023-07-25,5
2023-07-26,5
2023-07-27,6
2023-07-28,3
2023-07-31,6
2023-08-01,5
2023-08-03,3
2023-08-04,10
2023-08-09,1
2023-08-10,2
2023-08-11,2
2023-08-14,1
2023-08-15,3
2023-08-17,4
2023-08-18,4
2023-08-21,3
2023-08-29,7
2023-08-30,11
2023-08-31,3
2023-09-01,1
2023-09-04,12
2023-09-05,1
2023-09-07,6
2023-09-11,3
2023-09-12,2
2023-09-13,3
2023-09-14,3
2023-09-15,7
2023-09-16,2
2023-09-18,14
2023-09-19,24
2023-09-20,8
2023-09-21,8
2023-09-22,3
2023-09-24,1
2023-09-25,9
2023-09-26,9
2023-09-27,21
2023-09-28,2
2023-09-29,12
2023-09-30,6
2023-10-01,39
2023-10-02,24
2023-10-03,31
2023-10-04,22
2023-10-05,21
2023-10-06,21
2023-10-07,34
2023-10-08,19
2023-10-09,19
2023-10-10,31
2023-10-11,32
2023-10-12,20
2023-10-13,61
2023-10-14,59
2023-10-15,32
2023-10-16,32
2023-10-17,26
2023-10-18,27
2023-10-19,39
2023-10-20,35
2023-10-21,19
2023-10-22,39
2023-10-23,56
2023-10-24,21
2023-10-25,20
2023-10-26,12
2023-10-27,18
2023-10-28,6
2023-10-29,13
2023-10-30,16
2023-10-31,14
2023-11-01,7
2023-11-02,2
2023-11-03,5
2023-11-04,1
2023-11-06,4
2023-11-07,5
2023-11-08,9
