created_at,pull_requests
2021-09-05,8
2021-09-06,19
2021-09-07,21
2021-09-08,42
2021-09-09,15
2021-09-10,11
2021-09-11,13
2021-09-12,2
2021-09-13,11
2021-09-14,12
2021-09-15,18
2021-09-16,14
2021-09-17,14
2021-09-18,17
2021-09-21,1
2021-09-22,8
2021-09-23,25
2021-09-24,26
2021-09-25,1
2021-09-26,13
2021-09-27,17
2021-09-28,19
2021-09-29,21
2021-09-30,14
2021-10-01,5
2021-10-02,1
2021-10-03,1
2021-10-04,2
2021-10-08,8
2021-10-09,7
2021-10-10,1
2021-10-11,15
2021-10-12,19
2021-10-13,18
2021-10-14,22
2021-10-15,26
2021-10-16,3
2021-10-17,3
2021-10-18,16
2021-10-19,22
2021-10-20,15
2021-10-21,14
2021-10-22,11
2021-10-23,15
2021-10-25,11
2021-10-26,22
2021-10-27,14
2021-10-28,23
2021-10-29,20
2021-10-30,3
2021-10-31,1
2021-11-01,17
2021-11-02,12
2021-11-03,17
2021-11-04,13
2021-11-05,19
2021-11-06,12
2021-11-07,4
2021-11-08,22
2021-11-09,19
2021-11-10,23
2021-11-11,17
2021-11-12,18
2021-11-13,5
2021-11-14,4
2021-11-15,17
2021-11-16,16
2021-11-17,18
2021-11-18,27
2021-11-19,30
2021-11-20,15
2021-11-21,1
2021-11-22,19
2021-11-23,30
2021-11-24,24
2021-11-25,28
2021-11-26,32
2021-11-27,4
2021-11-29,18
2021-11-30,21
2021-12-01,20
2021-12-02,21
2021-12-03,27
2021-12-04,15
2021-12-05,7
2021-12-06,20
2021-12-07,24
2021-12-08,27
2021-12-09,18
2021-12-10,41
2021-12-11,3
2021-12-12,1
2021-12-13,27
2021-12-14,21
2021-12-15,27
2021-12-16,18
2021-12-17,20
2021-12-18,21
2021-12-19,4
2021-12-20,33
2021-12-21,14
2021-12-22,23
2021-12-23,22
2021-12-24,26
2021-12-26,2
2021-12-27,16
2021-12-28,13
2021-12-29,22
2021-12-30,5
2021-12-31,21
2022-01-02,1
2022-01-03,2
2022-01-04,23
2022-01-05,17
2022-01-06,13
2022-01-07,12
2022-01-08,21
2022-01-10,25
2022-01-11,24
2022-01-12,24
2022-01-13,21
2022-01-14,10
2022-01-15,1
2022-01-16,1
2022-01-17,10
2022-01-18,21
2022-01-19,13
2022-01-20,21
2022-01-21,13
2022-01-22,16
2022-01-24,19
2022-01-25,13
2022-01-26,25
2022-01-27,32
2022-01-28,17
2022-01-29,8
2022-01-30,3
2022-01-31,2
2022-02-01,1
2022-02-02,1
2022-02-04,1
2022-02-06,1
2022-02-07,3
2022-02-08,6
2022-02-09,21
2022-02-10,25
2022-02-11,15
2022-02-12,2
2022-02-13,1
2022-02-14,13
2022-02-15,32
2022-02-16,26
2022-02-17,28
2022-02-18,16
2022-02-19,26
2022-02-20,3
2022-02-21,18
2022-02-22,25
2022-02-23,27
2022-02-24,18
2022-02-25,12
2022-02-26,3
2022-02-27,3
2022-02-28,21
2022-03-01,17
2022-03-02,16
2022-03-03,18
2022-03-04,35
2022-03-05,18
2022-03-06,2
2022-03-07,24
2022-03-08,17
2022-03-09,20
2022-03-10,16
2022-03-11,15
2022-03-12,1
2022-03-14,22
2022-03-15,30
2022-03-16,14
2022-03-17,24
2022-03-18,23
2022-03-19,26
2022-03-20,2
2022-03-21,15
2022-03-22,20
2022-03-23,25
2022-03-24,24
2022-03-25,23
2022-03-26,2
2022-03-27,2
2022-03-28,41
2022-03-29,34
2022-03-30,38
2022-03-31,44
2022-04-01,28
2022-04-02,32
2022-04-03,4
2022-04-05,4
2022-04-06,28
2022-04-07,31
2022-04-08,28
2022-04-09,3
2022-04-10,4
2022-04-11,22
2022-04-12,16
2022-04-13,40
2022-04-14,26
2022-04-15,31
2022-04-16,32
2022-04-17,2
2022-04-18,28
2022-04-19,39
2022-04-20,36
2022-04-21,36
2022-04-22,27
2022-04-23,7
2022-04-24,28
2022-04-25,32
2022-04-26,33
2022-04-27,31
2022-04-28,37
2022-04-29,23
2022-04-30,1
2022-05-01,1
2022-05-03,1
2022-05-04,2
2022-05-05,28
2022-05-06,19
2022-05-07,26
2022-05-08,2
2022-05-09,22
2022-05-10,29
2022-05-11,36
2022-05-12,23
2022-05-13,27
2022-05-14,29
2022-05-15,4
2022-05-16,30
2022-05-17,33
2022-05-18,36
2022-05-19,40
2022-05-20,30
2022-05-21,3
2022-05-22,2
2022-05-23,47
2022-05-24,24
2022-05-25,31
2022-05-26,30
2022-05-27,35
2022-05-28,20
2022-05-29,3
2022-05-30,20
2022-05-31,51
2022-06-01,31
2022-06-02,24
2022-06-03,5
2022-06-04,4
2022-06-05,4
2022-06-06,35
2022-06-07,26
2022-06-08,32
2022-06-09,17
2022-06-10,41
2022-06-11,31
2022-06-12,8
2022-06-13,27
2022-06-14,44
2022-06-15,38
2022-06-16,59
2022-06-17,42
2022-06-18,5
2022-06-19,3
2022-06-20,40
2022-06-21,55
2022-06-22,44
2022-06-23,40
2022-06-24,59
2022-06-25,42
2022-06-26,1
2022-06-27,35
2022-06-28,38
2022-06-29,54
2022-06-30,54
2022-07-01,35
2022-07-02,8
2022-07-03,6
2022-07-04,38
2022-07-05,48
2022-07-06,43
2022-07-07,19
2022-07-08,41
2022-07-09,41
2022-07-10,7
2022-07-11,36
2022-07-12,37
2022-07-13,35
2022-07-14,42
2022-07-15,77
2022-07-16,14
2022-07-17,8
2022-07-18,49
2022-07-19,38
2022-07-20,31
2022-07-21,54
2022-07-22,47
2022-07-23,30
2022-07-24,8
2022-07-25,49
2022-07-26,49
2022-07-27,35
2022-07-28,28
2022-07-29,38
2022-07-30,2
2022-07-31,1
2022-08-01,30
2022-08-02,41
2022-08-03,30
2022-08-04,32
2022-08-05,33
2022-08-06,52
2022-08-07,1
2022-08-08,30
2022-08-09,49
2022-08-10,37
2022-08-11,45
2022-08-12,33
2022-08-13,8
2022-08-14,3
2022-08-15,27
2022-08-16,37
2022-08-17,42
2022-08-18,42
