created_at,pull_requests
2023-03-10,1
2023-03-11,7
2023-03-12,17
2023-03-13,13
2023-03-14,13
2023-03-15,17
2023-03-16,6
2023-03-17,13
2023-03-18,11
2023-03-19,20
2023-03-20,13
2023-03-21,14
2023-03-22,16
2023-03-23,16
2023-03-24,12
2023-03-25,13
2023-03-26,11
2023-03-27,7
2023-03-28,9
2023-03-29,12
2023-03-30,8
2023-03-31,10
2023-04-01,7
2023-04-02,11
2023-04-03,11
2023-04-04,5
2023-04-05,13
2023-04-06,9
2023-04-07,6
2023-04-08,4
2023-04-09,2
2023-04-10,7
2023-04-11,7
2023-04-12,8
2023-04-13,8
2023-04-14,13
2023-04-15,5
2023-04-16,6
2023-04-17,9
2023-04-18,9
2023-04-19,9
2023-04-20,10
2023-04-21,10
2023-04-22,11
2023-04-23,4
2023-04-24,7
2023-04-25,8
2023-04-26,7
2023-04-27,3
2023-04-28,6
2023-04-29,9
2023-04-30,6
2023-05-01,7
2023-05-02,12
2023-05-03,11
2023-05-04,12
2023-05-05,3
2023-05-06,5
2023-05-07,5
2023-05-08,3
2023-05-09,5
2023-05-10,3
2023-05-11,3
2023-05-12,6
2023-05-13,6
2023-05-14,6
2023-05-15,4
2023-05-16,10
2023-05-17,10
2023-05-18,3
2023-05-19,4
2023-05-20,5
2023-05-21,4
2023-05-22,5
2023-05-23,4
2023-05-24,2
2023-05-25,1
2023-05-26,6
2023-05-27,9
2023-05-28,3
2023-05-29,5
2023-05-30,2
2023-06-01,3
2023-06-02,3
2023-06-03,6
2023-06-04,2
2023-06-05,8
2023-06-06,4
2023-06-07,4
2023-06-08,7
2023-06-09,7
2023-06-10,7
2023-06-11,4
2023-06-12,9
2023-06-13,6
2023-06-14,8
2023-06-15,4
2023-06-16,13
2023-06-17,6
2023-06-18,11
2023-06-19,7
2023-06-20,6
2023-06-21,4
2023-06-22,4
2023-06-23,6
2023-06-24,1
2023-06-25,5
2023-06-26,13
2023-06-27,5
2023-06-28,9
2023-06-29,1
2023-06-30,7
2023-07-01,3
2023-07-02,4
2023-07-03,9
2023-07-04,7
2023-07-05,6
2023-07-07,4
2023-07-08,4
2023-07-09,3
2023-07-10,1
2023-07-11,5
2023-07-12,14
2023-07-13,6
2023-07-14,6
2023-07-15,5
2023-07-16,6
2023-07-17,4
2023-07-18,4
2023-07-19,6
2023-07-20,9
2023-07-21,10
2023-07-22,9
2023-07-23,10
2023-07-24,13
2023-07-25,8
2023-07-26,8
2023-07-27,8
2023-07-28,5
2023-07-29,3
2023-07-30,5
2023-07-31,7
2023-08-01,7
2023-08-02,7
2023-08-03,3
2023-08-04,3
2023-08-05,3
2023-08-06,4
2023-08-07,6
2023-08-08,11
2023-08-09,6
2023-08-10,2
2023-08-12,7
2023-08-14,9
2023-08-15,5
2023-08-16,4
2023-08-17,6
2023-08-18,5
2023-08-19,7
2023-08-20,6
2023-08-21,8
2023-08-22,15
2023-08-23,15
2023-08-24,16
2023-08-25,9
2023-08-26,14
2023-08-27,12
2023-08-28,10
2023-08-29,13
2023-08-30,20
2023-08-31,13
2023-09-01,7
2023-09-02,4
2023-09-03,14
2023-09-04,9
2023-09-05,13
2023-09-06,6
2023-09-07,7
2023-09-08,9
2023-09-09,7
2023-09-10,4
2023-09-11,8
2023-09-12,4
2023-09-13,4
2023-09-14,8
2023-09-15,11
2023-09-16,6
2023-09-17,5
2023-09-18,4
2023-09-19,6
2023-09-20,5
2023-09-21,6
2023-09-22,2
2023-09-23,5
2023-09-24,2
2023-09-25,3
2023-09-26,7
2023-09-27,3
2023-09-28,3
2023-09-29,14
2023-09-30,6
2023-10-01,7
2023-10-02,7
2023-10-03,5
2023-10-04,2
2023-10-05,8
2023-10-06,5
2023-10-07,9
2023-10-08,8
2023-10-09,8
2023-10-10,7
2023-10-11,6
2023-10-12,7
2023-10-13,5
2023-10-14,5
2023-10-15,5
2023-10-16,2
2023-10-17,4
2023-10-18,2
2023-10-19,5
2023-10-20,2
2023-10-21,4
2023-10-22,5
2023-10-23,9
2023-10-24,6
2023-10-25,4
2023-10-26,4
2023-10-27,5
2023-10-28,8
