created_at,pull_requests
2023-02-12,1
2023-02-14,1
2023-02-15,11
2023-02-16,6
2023-02-17,15
2023-02-18,7
2023-02-19,13
2023-02-20,10
2023-02-21,7
2023-02-22,17
2023-02-23,19
2023-02-24,5
2023-02-25,3
2023-02-26,5
2023-02-27,11
2023-02-28,10
2023-03-01,15
2023-03-02,9
2023-03-03,7
2023-03-04,5
2023-03-05,5
2023-03-06,9
2023-03-07,7
2023-03-08,11
2023-03-09,13
2023-03-10,9
2023-03-11,7
2023-03-12,7
2023-03-13,7
2023-03-14,17
2023-03-15,10
2023-03-16,3
2023-03-17,13
2023-03-18,5
2023-03-19,4
2023-03-20,7
2023-03-21,13
2023-03-22,12
2023-03-23,10
2023-03-24,8
2023-03-25,6
2023-03-26,1
2023-03-27,12
2023-03-28,15
2023-03-29,15
2023-03-30,9
2023-03-31,5
2023-04-01,5
2023-04-02,5
2023-04-03,11
2023-04-04,12
2023-04-05,6
2023-04-06,16
2023-04-07,9
2023-04-08,10
2023-04-09,8
2023-04-10,19
2023-04-11,12
2023-04-12,7
2023-04-13,6
2023-04-14,11
2023-04-15,7
2023-04-16,10
2023-04-17,21
2023-04-18,15
2023-04-19,12
2023-04-20,6
2023-04-21,11
2023-04-22,6
2023-04-23,12
2023-04-24,5
2023-04-25,4
2023-04-26,13
2023-04-27,16
2023-04-28,8
2023-04-29,5
2023-04-30,8
2023-05-01,6
2023-05-02,15
2023-05-03,8
2023-05-04,6
2023-05-05,4
2023-05-06,5
2023-05-07,6
2023-05-08,11
2023-05-09,10
2023-05-10,17
2023-05-11,13
2023-05-12,13
2023-05-13,6
2023-05-14,4
2023-05-15,7
2023-05-16,7
2023-05-17,10
2023-05-18,8
2023-05-19,6
2023-05-20,5
2023-05-21,5
2023-05-22,4
2023-05-23,15
2023-05-24,11
2023-05-25,9
2023-05-26,7
2023-05-27,3
2023-05-28,4
2023-05-29,5
2023-05-30,10
2023-05-31,9
2023-06-01,11
2023-06-02,8
2023-06-03,6
2023-06-04,4
2023-06-05,10
2023-06-06,6
2023-06-07,5
2023-06-08,11
2023-06-09,3
2023-06-10,1
2023-06-11,1
2023-06-12,3
2023-06-13,7
2023-06-14,13
2023-06-15,3
2023-06-16,5
2023-06-17,1
2023-06-19,6
2023-06-20,2
2023-06-21,7
2023-06-22,4
2023-06-23,5
2023-06-24,1
2023-06-25,1
2023-06-26,5
2023-06-27,12
2023-06-28,9
2023-06-29,8
2023-06-30,12
2023-07-01,5
2023-07-02,1
2023-07-03,8
2023-07-04,4
2023-07-05,8
2023-07-06,3
2023-07-07,6
2023-07-08,5
2023-07-09,4
2023-07-10,6
2023-07-11,6
2023-07-12,4
2023-07-13,9
2023-07-14,5
2023-07-15,3
2023-07-16,4
2023-07-17,7
2023-07-18,8
2023-07-19,6
2023-07-20,8
2023-07-21,6
2023-07-23,7
2023-07-24,6
2023-07-25,14
2023-07-26,7
2023-07-27,3
2023-07-28,5
2023-07-29,2
2023-07-30,3
2023-07-31,3
2023-08-01,7
2023-08-02,7
2023-08-03,8
2023-08-04,4
2023-08-05,4
2023-08-06,2
2023-08-07,6
2023-08-08,6
2023-08-09,8
2023-08-10,7
2023-08-11,7
2023-08-12,5
2023-08-13,9
2023-08-14,6
2023-08-15,9
2023-08-16,4
2023-08-17,5
2023-08-18,7
2023-08-19,3
2023-08-20,2
2023-08-21,10
2023-08-22,7
2023-08-23,10
2023-08-24,9
2023-08-25,5
2023-08-26,3
2023-08-28,8
2023-08-29,5
2023-08-30,8
2023-08-31,5
2023-09-01,13
2023-09-02,2
2023-09-03,5
2023-09-04,8
2023-09-05,11
2023-09-06,10
2023-09-07,6
2023-09-08,6
2023-09-09,3
2023-09-10,1
2023-09-11,5
2023-09-12,4
2023-09-13,12
2023-09-14,6
2023-09-15,6
2023-09-17,1
2023-09-18,3
2023-09-19,9
2023-09-20,5
2023-09-21,6
2023-09-22,1
2023-09-25,4
2023-09-26,3
2023-09-27,8
2023-09-28,8
2023-09-29,2
2023-09-30,3
2023-10-01,2
2023-10-02,3
2023-10-03,6
2023-10-04,8
2023-10-05,5
2023-10-06,7
2023-10-07,6
2023-10-08,4
2023-10-09,10
2023-10-10,5
2023-10-11,8
2023-10-12,8
2023-10-13,8
2023-10-14,3
2023-10-15,3
2023-10-16,8
2023-10-17,9
2023-10-18,13
2023-10-19,10
2023-10-20,11
2023-10-21,4
2023-10-22,2
2023-10-23,5
2023-10-24,15
2023-10-25,10
2023-10-26,11
2023-10-27,4
2023-10-28,6
2023-10-29,5
2023-10-30,5
2023-10-31,8
2023-11-01,12
2023-11-02,3
2023-11-03,9
2023-11-04,2
2023-11-05,1
2023-11-06,5
2023-11-07,5
2023-11-08,11
2023-11-09,11
2023-11-10,9
2023-11-11,6
2023-11-12,2
2023-11-13,2
2023-11-14,10
2023-11-15,15
2023-11-16,11
2023-11-17,13
2023-11-18,5
2023-11-19,7
2023-11-20,7
2023-11-21,6
2023-11-22,13
2023-11-23,8
2023-11-24,6
2023-11-25,1
2023-11-26,6
2023-11-27,3
2023-11-28,6
2023-11-29,10
2023-11-30,9
2023-12-01,10
2023-12-02,14
2023-12-03,5
2023-12-04,12
2023-12-05,16
2023-12-06,8
2023-12-07,9
2023-12-08,9
2023-12-09,1
2023-12-10,2
2023-12-11,9
2023-12-12,9
2023-12-13,8
2023-12-14,12
2023-12-15,13
2023-12-16,3
2023-12-17,5
2023-12-18,4
2023-12-19,6
2023-12-20,11
2023-12-21,12
2023-12-22,11
2023-12-23,9
2023-12-25,1
2023-12-26,9
2023-12-27,10
2023-12-28,4
2023-12-29,10
2023-12-30,6
2023-12-31,1
2024-01-01,2
2024-01-02,12
2024-01-03,18
2024-01-04,21
2024-01-05,7
2024-01-06,7
2024-01-07,4
2024-01-08,12
2024-01-09,9
2024-01-10,8
2024-01-11,9
2024-01-12,5
2024-01-13,2
2024-01-14,1
2024-01-15,11
2024-01-16,8
2024-01-17,10
2024-01-18,10
2024-01-19,8
2024-01-20,3
2024-01-21,5
2024-01-22,5
2024-01-23,7
2024-01-24,9
2024-01-25,4
2024-01-26,13
2024-01-27,5
2024-01-28,1
2024-01-29,3
2024-01-30,10
2024-01-31,13
2024-02-01,11
2024-02-02,19
2024-02-03,3
2024-02-04,1
2024-02-05,9
2024-02-06,12
2024-02-07,19
2024-02-08,6
2024-02-09,8
2024-02-10,2
2024-02-11,4
2024-02-12,9
2024-02-13,14
